lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
4.499999999999999,4710.928198767029,3846.5423888916284,3535.6470194105677,3376.1737458962552,3279.5626182833307,3215.042349549396,3169.104891211793,3134.8883576502526,3108.5372744813094,3087.7186656447684,3070.9380965100045,3057.1940303985516,3045.7901326049605,3036.227274550055,3028.138364256188,3021.2474177162485,3015.342965459151,3010.260259580956,3005.869061081079,3002.065067081305,2998.7637721567266,2995.895993886232,2993.4045590061787,2991.241813512342,2989.3677272220016,2987.748433564065,2986.3550923148723,2985.162994927122,2984.1508541638877,2983.3002352241506,2982.5950965474194,2982.021416404424,2981.566887149765,2981.220663259522,2980.97315243694,2980.8158414411896,2980.7411500926755,2980.742308280892,2980.813251859265,2980.9485341310433,3376.1737458962552
4.5,4710.928198767029,3846.5423888916284,3535.647019410552,3376.1737458962552,3279.5626182833307,3215.042349549396,3169.104891211793,3134.8883576502526,3108.5372744813094,3087.7186656447684,3070.9380965100045,3057.1940303985516,3045.7901326049605,3036.227274550055,3028.138364256188,3021.2474177162485,3015.342965459151,3010.260259580956,3005.869061081079,3002.065067081305,2998.7637721567266,2995.895993886232,2993.4045590061787,2991.241813512342,2989.3677272220016,2987.748433564065,2986.3550923148723,2985.162994927122,2984.1508541638877,2983.3002352241506,2982.5950965474194,2982.021416404424,2981.566887149765,2981.220663259522,2980.97315243694,2980.8158414411896,2980.7411500926755,2980.742308280892,2980.813251859265,2980.9485341310433,3279.5626182833307
4.6,4727.553724392756,3850.0276677352185,3536.1508904109623,3375.4870011806743,3278.2556340567694,3213.3567941757346,3167.1625174275573,3132.75819780009,3106.262018338724,3085.3265439995785,3068.4488083694346,3054.621940966111,3043.146110355573,3033.519802110664,3025.3742396140115,3018.4322133085893,3012.4813383980318,3007.3561671764446,3002.9259143032023,2999.085842271265,2995.7510939883073,2992.852198110537,2990.3317407074233,2988.1418647980427,2986.24236708433,2984.59923185385,2983.1834892271363,2981.970317020038,2980.9383276680887,2980.068997209672,2979.346204378801,2978.755855813666,2978.285579183135,2977.924470298208,2977.6628834493335,2977.492256593235,2977.404964817032,2977.3941968872914,2977.4538507528537,2977.5784446939497,3278.2556340567694
4.7,4743.255756449249,3853.2664531347586,3536.5825836389117,3374.799988497886,3276.9860726809097,3211.7315052714503,3165.2956626056816,3130.7144580401978,3104.081367726898,3083.0354027817607,3066.0656031573126,3052.1601036938614,3040.615800561666,3030.9289481386104,3022.7291956539543,3015.7381894243163,3009.742690987483,3004.5766006538925,3000.108624608158,2996.233621248461,2992.8664068295802,2989.937241860159,2987.3884892021747,2985.1721037205984,2983.247721696326,2981.581189229004,2980.143416295286,2978.909475379953,2977.8578858776577,2976.970041084985,2976.2297457039977,2975.6228397707264,2975.136890739557,2974.7609397396245,2974.4852912040683,2974.3013374658085,2974.2014117246827,2974.178664175619,2974.2269571522315,2974.340775967981,3276.9860726809097
4.8,4758.062131061013,3856.270720481664,3536.946452158479,3374.113407396428,3275.7525881744086,3210.16385744949,3163.5008377360405,3128.753034833871,3101.9907656400733,3080.8403420532845,3063.783317517894,3049.803151164885,3038.193677359925,3028.4490641801126,3020.1974900116356,3013.159533033469,3007.1211585576425,3001.915659385646,2997.4112683979065,2993.502468230353,2990.10377168103,2987.14519037138,2984.568880144629,2982.3266214630603,2980.377901974695,2978.6884397756535,2977.2290335571856,2975.974658222782,2974.9037469400964,2973.997616280246,2973.2400022454754,2972.6166830099505,2972.1151700397068,2971.724453558367,2971.4347915231333,2971.2375336761675,2971.1249740549006,2971.090226733505,2971.127120637655,2971.230110103552,3275.7525881744086
4.9,4772.002717067073,3859.0524003180394,3537.246802638235,3373.4279999949217,3274.5539487951664,3208.651391406105,3161.7747571049185,3126.8700547245453,3099.98590436689,3078.7367247501916,3061.5970602604575,3047.5459940990318,3035.8744963973677,3026.074784618735,3017.7736628720418,3010.6907120960673,3004.611154874654,2999.3677178564712,2994.8281932773807,2990.8867142925274,2987.4575117441013,2984.4703662122474,2981.8672415212613,2979.599756477328,2977.627261030133,2975.915354729756,2974.4347332197726,2973.1602810415966,2972.0703514955267,2971.1461900551117,2970.371469022467,2969.7319091665127,2969.214969948711,2968.8095942574187,2968.5059967803536,2968.295487554088,2968.170324053662,2968.123586579127,2968.149072768361,2968.2412078979805,3274.5539487951664
5.0,4785.108999464994,3861.623302106451,3537.487867518981,3372.7445337413055,3273.389022495001,3207.191800038882,3160.114324576906,3125.061860746904,3098.0627121387633,3076.7201637095345,3059.502199899887,3045.383809521143,3033.6532837169684,3023.801016344337,3015.4525274662715,3008.326466912208,3002.2073643542103,2996.9274187377155,2992.3540119763775,2988.380952117437,2984.9222079701376,2981.907345601133,2979.2781507059917,2976.986092240718,2974.9903925902718,2973.256541531395,2971.7551393106687,2970.4609868222274,2969.352363425151,2968.4104487501627,2967.618856077995,2966.963252952702,2966.431050577931,2966.0111478736408,2965.693719290451,2965.470037895851,2965.3323270762326,2965.273635596887,2965.2877318378128,2965.369013857825,3273.389022495001
5.1,4797.413687313045,3863.995048014998,3537.673781589587,3372.063786645723,3272.2567639893155,3205.782915701582,3158.516620690784,3123.3249993980357,3096.217340117861,3074.7865088330445,3057.4943521416344,3043.3120286898875,3031.525324227934,3021.6229278386845,3013.22915982524,3006.061800578646,2999.9047332401233,2994.5896647946083,2989.9835949820376,2985.980029340564,2982.4926931025584,2979.4509531229683,2976.7964298247794,2974.480453241752,2972.462127578098,2970.706840966781,2969.18510535488,2967.8716442270097,2966.7446685147147,2965.785296904356,2964.9770880254614,2964.3056601110316,2963.758379623103,2963.3241046809867,2962.992972358903,2962.7562213441556,2962.606043281401,2962.5354575321544,2962.538205155934,2962.6086587572345,3272.2567639893155
5.2,4808.950349604599,3866.179016254313,3537.808562611274,3371.386534769142,3271.156203321029,3204.4226985469895,3156.978890577268,3121.656208225031,3094.446149823072,3072.9318345239985,3055.569367482331,3041.326324990208,3029.486149992561,3019.535937936104,3011.098888072676,3003.891968855255,2997.698460070665,2992.3496099665376,2987.7120622369393,2983.6790408624965,2980.1640445926364,2977.096255233338,2974.417139829595,2972.0778996030326,2970.03752926083,2968.261322819814,2966.719710505208,2965.3873441799083,2964.2423714715574,2963.2658546813454,2962.441301863215,2961.7542855966026,2961.1921308953097,2960.7436580521544,2960.3989694578577,2960.149271862644,2959.986727390642,2959.904328021948,2959.8957893395514,2959.9554601770565,3271.156203321029
5.3,4819.753081505736,3868.1862934143674,3537.8960956298197,3370.7135417549316,3270.0864357969654,3203.1092258988997,3155.4985326886836,3120.052404059024,3092.745701060087,3071.1524274952094,3053.7233190540364,3039.422601944433,3027.5315285094534,3017.5357044610823,3009.0572814801276,3001.8124696830546,2995.5839856911534,2990.2026498937553,2985.5347741901264,2981.4733204259883,2977.9315766983254,2974.8385528700346,2972.13557360985,2969.773720676442,2967.711887311549,2965.915280381049,2964.354254479169,2963.0033952118965,2961.8407916583196,2960.8474539725808,2960.0068434282225,2959.304490363542,2958.7276814232787,2958.2652018610183,2957.907121913318,2957.644618694302,2957.469826904599,2957.375713057505,2957.3559690100974,2957.404921427754,3270.0864357969654
5.4,4829.856202345373,3870.0276351848206,3537.940120620321,3370.045550197728,3269.046613176847,3201.8406825890092,3154.073088317545,3118.5106719077935,3091.112740397139,3069.4447750173754,3051.9524908052094,3037.5969814579885,3025.6574511303215,3015.618112900347,3007.1001394590025,2999.819032545145,2993.5569830188897,2988.1444121102686,2983.447322432141,2979.358431700089,2975.790832018214,2972.6733734323984,2969.9472484085713,2967.563427885479,2965.480711064152,2963.6642241005575,2962.0842515937243,2960.715317861232,2959.535457842592,2958.5256334798623,2957.6692627954712,2956.9518370656756,2956.360607440629,2955.8843267418906,2955.513035423518,2955.2378831259275,2955.050979102032,2954.9452662068616,2954.9144142295518,2954.952729189067,3269.046613176847
5.499999999999999,4839.293985874968,3871.713434801096,3537.944223118181,3369.383274653561,3268.0359359971817,3200.615352190719,3152.7002318727236,3117.028254503956,3089.5441902091575,3067.805553652522,3050.2533660847835,3035.8457923855276,3023.8601217141722,3013.779265229259,3005.2234806253628,2997.9076078202816,2991.613346723285,2986.1707460772577,2981.4455200997086,2977.3301590667106,2973.7375726639875,2970.5964623393766,2967.8478977620625,2965.4427470388378,2963.339722191405,2961.503874619053,2959.905424137135,2958.5188383726527,2957.3221022097314,2956.2961330278918,2955.424308876658,2954.6920849280464,2954.086679516905,2953.596815467964,2953.212505672433,2952.9248743256653,2952.7260070906805,2952.6088248689803,2952.5669769484934,2952.5947501438613,3268.0359359971817
5.5,4839.293985874968,3871.713434801096,3537.944223118181,3369.383274653561,3268.0359359971817,3200.615352190719,3152.7002318727236,3117.0282545039586,3089.5441902091575,3067.805553652522,3050.2533660847835,3035.8457923855276,3023.8601217141722,3013.779265229259,3005.2234806253628,2997.9076078202816,2991.613346723285,2986.1707460772577,2981.4455200997086,2977.3301590667106,2973.7375726639875,2970.5964623393766,2967.8478977620625,2965.4427470388378,2963.339722191405,2961.503874619053,2959.905424137135,2958.5188383726527,2957.3221022097314,2956.2961330278918,2955.424308876658,2954.6920849280464,2954.086679516905,2953.596815467964,2953.212505672433,2952.9248743256653,2952.7260070906805,2952.6088248689803,2952.5669769484934,2952.5947501438613,3200.615352190719
5.6,4848.10042258011,3873.253698538012,3537.9118275044234,3368.727396106201,3267.053646918399,3199.4316090820994,3151.3777618756744,3115.602542496218,3088.0371382981743,3066.2316184998017,3048.622616673661,3034.1655594781755,3022.135945594902,3012.0154689833794,3003.423532041109,2996.074356245368,2989.7491829486003,2984.277713194924,2979.525392197195,2975.384498264635,2971.767771234946,2968.6037743371176,2965.8334631393523,2963.4076102976815,2961.284846993316,2959.4301553691625,2957.8136952734244,2956.4098818945,2955.1966538413744,2954.1548873128204,2953.267923427006,2952.5211840004604,2951.9018570467106,2951.3986376646553,2951.001513257169,2950.70158447412,2950.490915132571,2950.3624057843026,2950.309686693653,2950.327026834102,3199.4316090820994
5.7,4856.309013221022,3874.658027567293,3537.8461926294385,3368.0785577158977,3266.0990249887923,3198.287911270139,3150.1035926356767,3114.2310652627734,3086.588828087253,3064.7199929667977,3047.057092291697,3032.5529927536654,3020.4815189169085,3010.3232266415807,3001.696718710197,2994.3156385757047,2987.9607991781104,2982.461576900888,2977.6831659509294,2973.5176470155375,2969.877601725272,2966.6914646927053,2963.9000854238393,2961.4541479437744,2959.312208447963,2957.439184902993,2955.805181639399,2954.3845653369867,2953.155231825979,2952.0980192553893,2951.196234631499,2950.4352689667935,2949.8022822722746,2949.2859440362977,2948.876218108997,2948.564183371219,2948.3418834279746,2948.2021999875537,2948.1387456815914,2948.1457729287918,3198.287911270139
5.8,4863.952592301418,3875.9356055060957,3537.7504094786336,3367.437361689966,3265.171380725796,3197.182793910974,3148.875746561222,3112.9114823219657,3085.1966493776117,3063.2678590686046,3045.5538105946425,3031.0049773153337,3018.8936183759806,3008.6992253686635,3000.0396533866833,2992.628005509449,2986.2446943147934,2980.7187929375764,2975.915261286979,2971.725995728531,2968.0634304669707,2964.855880382781,2962.0440963513574,2959.578680067288,2957.4181181472472,2955.527269072223,2953.8761857641107,2952.4391900244327,2951.1941381368038,2950.121833097011,2949.2055504107807,2948.430652652622,2947.7842739846033,2947.255060252095,2946.832953556449,2946.5090126680075,2946.275262508537,2946.1245673550675,2946.0505235134874,2946.0473680591394,3197.182793910974
5.9,4871.063179801563,3877.095191002233,3537.6274006041485,3366.8043671268542,3264.270051921843,3196.1148634636234,3147.6923470647216,3111.641575311221,3083.8581296516836,3061.872548249218,3044.1099476657446,3029.5185636346027,3017.36919138893,3007.140327149677,2998.449126735826,2991.008187925201,2984.5975490347105,2979.045999852575,2974.218281501692,2970.0061183591074,2966.3218071898564,2963.0935513632826,2960.2620099944756,2957.7777082684224,2955.5990682157503,2953.6908931623166,2952.0231884147324,2950.5702342486366,2949.309850386999,2948.2228073505867,2947.29235156114,2946.5038193474034,2945.8443210205282,2945.3024806113367,2944.8682201512997,2944.532579846864,2944.2875673648123,2944.126030872975,2944.041551577507,2944.0283523496037,3196.1148634636234
6.0,4877.67185925226,3878.145114732559,3537.479921067026,3366.180088697737,3263.3944000896017,3195.082792417682,3146.5516120172383,3110.4192405036606,3082.570925902261,3060.531532713696,3042.722828998854,3028.0909583018056,3015.9053467049725,3005.643559336261,2996.922097875619,2989.453087466734,2983.016216453743,2977.440009777678,2972.589004177378,2968.3547634795614,2964.6494562606204,2961.401181986619,2958.5505143645933,2956.047907447669,2953.8517232908002,2951.9267140618836,2950.242840953473,2948.7743458099067,2947.499014551047,2946.39758769723,2945.453284821153,2944.6514180354366,2943.979075652303,2943.424861585199,2942.978679356778,2942.631552049841,2942.3754714088236,2942.203270728212,2942.108517263064,2942.0854207494363,3195.082792417682
6.1,4883.808680058565,3879.0932802242987,3537.31056065688,3365.5649960429623,3262.5438074684375,3194.085314540052,3145.4518477122915,3109.242481831237,3081.332816964393,3059.242417255591,3041.389920964856,3026.719515243379,3014.499345463117,3004.2061056159337,2995.45568531532,2987.9597674977203,2981.497713135856,2975.8977995209575,2971.0243723818116,2966.7688456045107,2963.043268148462,2959.775642618014,2956.906463186139,2954.386117742997,2952.172912624882,2950.2315525312456,2948.531957771448,2947.048334614558,2945.758437722681,2944.6429799013367,2943.6851559397896,2942.8702556121,2942.1853469469825,2941.6190153144094,2941.1611471780366,2940.8027498368524,2940.535800354771,2940.353118306761,2940.248258071121,2940.215417250937,3194.085314540052
6.2,4889.502581891493,3879.947167950025,3537.1217471769487,3364.9595137714477,3261.7176745206143,3193.1212205888246,3144.391443298608,3108.109404382596,3080.141696325233,3058.002931560894,3040.108822747801,3025.4017273983254,3013.1485926940654,3002.825297407532,2994.0471583001126,2986.5254444399816,2980.0392104613265,2974.416501994164,2969.5214861782924,2965.245436802298,2961.500291152081,2958.21396148916,2955.326867884955,2952.789336658285,2950.559622357872,2948.6023856200454,2946.8875088522445,2945.389165383171,2944.0850809662948,2942.955942802261,2941.9849228050502,2941.1572901461673,2940.4600941581707,2939.8819031261237,2939.4125877998126,2939.043140939574,2938.7655260847027,2938.572550166478,2938.4577556900563,2938.415329063591,3193.1212205888246
6.3,4894.78133893959,3880.7138421881027,3536.9157506029414,3364.364021964006,3260.9154178531376,3192.1893544471404,3143.368865644454,3107.0182083452114,3078.9955653865804,3056.8109229678344,3038.877258735484,3024.135218842348,3011.8506292592483,3001.498605680667,2992.693928563261,2985.1474795014437,2978.6380263652713,2972.9933979900534,2968.0775944646607,2963.7817586137953,2960.017723413071,2956.7133168172127,2953.808889821471,2951.2547114168656,2949.0089879950606,2947.0363392723307,2945.306612504815,2943.793950511852,2942.47605230521,2941.3335814280094,2940.3496886808057,2939.509624236431,2938.8004201996205,2938.210629120789,2937.730107283005,2937.3498340638016,2937.0617605526663,2936.858682039246,2936.734130091873,2936.6822808005486,3192.1893544471404
